date,max_temp,min_temp
2026-02-17,27.4,12.8
2026-02-18,25.0,13.9
2026-02-19,26.9,15.0
2026-02-20,27.2,14.8
2026-02-21,25.3,14.7
2026-02-22,25.4,15.1
2026-02-23,21.0,15.7
2026-02-24,23.4,15.2
